Finland, Life tables (cohort 1x1), Females	Last modified: 10 Sep 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1912           4      0.01098  0.01092  0.51   84518     923   84065  5483836  64.88
  1912           5      0.00956  0.00951  0.50   83595     795   83200  5399771  64.59
  1912           6      0.01268  0.01260  0.49   82800    1043   82266  5316570  64.21
  1912           7      0.00701  0.00699  0.49   81757     571   81466  5234304  64.02
  1912           8      0.00373  0.00373  0.48   81185     303   81028  5152839  63.47
  1912           9      0.00301  0.00301  0.49   80883     243   80758  5071810  62.71
  1912          10      0.00349  0.00349  0.51   80640     281   80501  4991052  61.89
  1912          11      0.00397  0.00396  0.55   80358     319   80214  4910551  61.11
  1912          12      0.00406  0.00405  0.52   80040     324   79883  4830338  60.35
  1912          13      0.00408  0.00407  0.51   79715     324   79558  4750454  59.59
  1912          14      0.00380  0.00379  0.51   79391     301   79243  4670897  58.83
  1912          15      0.00488  0.00487  0.50   79090     385   78899  4591653  58.06
  1912          16      0.00613  0.00612  0.55   78706     481   78488  4512754  57.34
  1912          17      0.00672  0.00670  0.50   78224     524   77961  4434266  56.69
  1912          18      0.00572  0.00571  0.48   77700     443   77471  4356305  56.07
  1912          19      0.00573  0.00571  0.50   77257     441   77038  4278834  55.38
  1912          20      0.00560  0.00558  0.50   76815     429   76601  4201796  54.70
  1912          21      0.00511  0.00509  0.52   76387     389   76200  4125195  54.00
  1912          22      0.00520  0.00518  0.50   75998     394   75801  4048996  53.28
  1912          23      0.00479  0.00478  0.52   75604     361   75430  3973194  52.55
  1912          24      0.00575  0.00574  0.50   75243     432   75027  3897764  51.80
  1912          25      0.00537  0.00536  0.52   74811     401   74617  3822738  51.10
  1912          26      0.00549  0.00547  0.51   74410     407   74209  3748121  50.37
  1912          27      0.00538  0.00537  0.53   74003     397   73815  3673912  49.65
  1912          28      0.00446  0.00445  0.51   73605     327   73445  3600097  48.91
  1912          29      0.00527  0.00525  0.50   73278     385   73086  3526652  48.13
  1912          30      0.00502  0.00501  0.52   72893     365   72720  3453566  47.38
  1912          31      0.00441  0.00440  0.50   72528     319   72367  3380847  46.61
  1912          32      0.00520  0.00519  0.48   72209     375   72016  3308479  45.82
  1912          33      0.00397  0.00396  0.48   71834     284   71685  3236464  45.05
  1912          34      0.00365  0.00364  0.51   71550     261   71422  3164779  44.23
  1912          35      0.00339  0.00338  0.51   71289     241   71171  3093357  43.39
  1912          36      0.00313  0.00312  0.50   71048     222   70938  3022186  42.54
  1912          37      0.00283  0.00282  0.49   70826     200   70725  2951248  41.67
  1912          38      0.00272  0.00271  0.52   70626     192   70533  2880524  40.79
  1912          39      0.00271  0.00270  0.47   70434     190   70333  2809991  39.90
  1912          40      0.00217  0.00217  0.49   70244     152   70166  2739657  39.00
  1912          41      0.00253  0.00253  0.47   70092     177   69998  2669491  38.09
  1912          42      0.00298  0.00298  0.52   69915     208   69815  2599493  37.18
  1912          43      0.00280  0.00280  0.53   69706     195   69615  2529678  36.29
  1912          44      0.00313  0.00313  0.52   69511     217   69408  2460063  35.39
  1912          45      0.00298  0.00297  0.51   69294     206   69194  2390655  34.50
  1912          46      0.00315  0.00314  0.53   69088     217   68985  2321462  33.60
  1912          47      0.00362  0.00361  0.52   68871     249   68751  2252477  32.71
  1912          48      0.00389  0.00388  0.51   68622     266   68493  2183726  31.82
  1912          49      0.00440  0.00439  0.53   68356     300   68214  2115233  30.94
  1912          50      0.00453  0.00452  0.47   68056     307   67894  2047019  30.08
  1912          51      0.00536  0.00534  0.50   67748     362   67567  1979125  29.21
  1912          52      0.00504  0.00502  0.49   67387     339   67212  1911558  28.37
  1912          53      0.00571  0.00570  0.53   67048     382   66868  1844346  27.51
  1912          54      0.00570  0.00569  0.50   66666     379   66475  1777478  26.66
  1912          55      0.00714  0.00711  0.50   66287     471   66051  1711004  25.81
  1912          56      0.00655  0.00653  0.50   65815     430   65600  1644953  24.99
  1912          57      0.00756  0.00754  0.49   65386     493   65135  1579353  24.15
  1912          58      0.00819  0.00816  0.51   64893     529   64635  1514218  23.33
  1912          59      0.00982  0.00977  0.50   64364     629   64047  1449582  22.52
  1912          60      0.00912  0.00908  0.48   63735     579   63431  1385536  21.74
  1912          61      0.01069  0.01063  0.49   63156     672   62817  1322104  20.93
  1912          62      0.01088  0.01082  0.50   62484     676   62148  1259288  20.15
  1912          63      0.01167  0.01160  0.49   61808     717   61445  1197140  19.37
  1912          64      0.01252  0.01244  0.50   61091     760   60712  1135695  18.59
  1912          65      0.01281  0.01273  0.50   60331     768   59945  1074982  17.82
  1912          66      0.01522  0.01511  0.52   59563     900   59127  1015037  17.04
  1912          67      0.01632  0.01619  0.51   58663     950   58198   955910  16.29
  1912          68      0.01702  0.01687  0.51   57714     974   57236   897712  15.55
  1912          69      0.02032  0.02011  0.49   56740    1141   56162   840476  14.81
  1912          70      0.02286  0.02260  0.50   55598    1257   54967   784315  14.11
  1912          71      0.02378  0.02350  0.50   54342    1277   53699   729347  13.42
  1912          72      0.02902  0.02861  0.51   53065    1518   52320   675649  12.73
  1912          73      0.03295  0.03243  0.52   51547    1672   50739   623329  12.09
  1912          74      0.03295  0.03242  0.50   49875    1617   49069   572590  11.48
  1912          75      0.03761  0.03692  0.50   48258    1782   47376   523521  10.85
  1912          76      0.04340  0.04246  0.49   46476    1973   45471   476145  10.24
  1912          77      0.04884  0.04769  0.50   44503    2122   43452   430674   9.68
  1912          78      0.05261  0.05129  0.51   42381    2174   41313   387223   9.14
  1912          79      0.05833  0.05669  0.50   40207    2280   39077   345910   8.60
  1912          80      0.06447  0.06246  0.50   37928    2369   36744   306833   8.09
  1912          81      0.07300  0.07042  0.50   35559    2504   34300   270089   7.60
  1912          82      0.07838  0.07548  0.51   33055    2495   31830   235789   7.13
  1912          83      0.09072  0.08680  0.50   30560    2653   29237   203959   6.67
  1912          84      0.09369  0.08956  0.51   27908    2499   26679   174722   6.26
  1912          85      0.10760  0.10218  0.51   25408    2596   24128   148043   5.83
  1912          86      0.12482  0.11766  0.51   22812    2684   21503   123915   5.43
  1912          87      0.13526  0.12686  0.51   20128    2553   18877   102411   5.09
  1912          88      0.14223  0.13286  0.50   17575    2335   16417    83534   4.75
  1912          89      0.16228  0.15027  0.51   15240    2290   14111    67117   4.40
  1912          90      0.18869  0.17214  0.49   12950    2229   11814    53006   4.09
  1912          91      0.20746  0.18757  0.49   10720    2011    9693    41192   3.84
  1912          92      0.20834  0.18899  0.51    8710    1646    7900    31500   3.62
  1912          93      0.24163  0.21549  0.50    7064    1522    6300    23599   3.34
  1912          94      0.25845  0.22918  0.51    5541    1270    4914    17300   3.12
  1912          95      0.29422  0.25725  0.51    4271    1099    3735    12386   2.90
  1912          96      0.29736  0.25976  0.51    3173     824    2771     8651   2.73
  1912          97      0.35059  0.29914  0.51    2349     703    2004     5880   2.50
  1912          98      0.40146  0.33242  0.48    1646     547    1363     3876   2.35
  1912          99      0.33501  0.28689  0.50    1099     315     941     2513   2.29
  1912         100      0.49125  0.39368  0.50     784     308     628     1572   2.01
  1912         101      0.46347  0.36967  0.45     475     176     379      944   1.99
  1912         102      0.52776  0.41353  0.48     299     124     235      565   1.89
  1912         103      0.62556  0.47436  0.49     176      83     133      330   1.88
  1912         104      0.40316  0.34146  0.55      92      32      78      197   2.13
  1912         105      0.52276  0.40741  0.46      61      25      47      119   1.95
  1912         106      0.39423  0.31250  0.34      36      11      29       71   1.98
  1912         107      0.38413  0.33333  0.60      25       8      21       43   1.73
  1912         108      0.63028  0.50000  0.59      17       8      13       21   1.29
  1912         109      0.49924  0.40000  0.50       8       3       7        8   1.00
  1912         110+     2.98405  1.00000  0.34       5       5       2        2   0.34
  1913           0      0.10527  0.09818  0.31  100000    9818   93266  5858481  58.58
  1913           1      0.03381  0.03323  0.48   90182    2997   88630  5765215  63.93
  1913           2      0.01845  0.01828  0.52   87185    1594   86415  5676585  65.11
  1913           3      0.01488  0.01478  0.51   85591    1265   84977  5590170  65.31
  1913           4      0.01151  0.01145  0.51   84326     965   83856  5505193  65.28
  1913           5      0.01653  0.01639  0.49   83361    1366   82668  5421337  65.03
  1913           6      0.00985  0.00980  0.48   81995     803   81578  5338670  65.11
  1913           7      0.00431  0.00430  0.48   81191     349   81011  5257091  64.75
  1913           8      0.00327  0.00327  0.50   80842     264   80709  5176081  64.03
  1913           9      0.00305  0.00305  0.54   80578     246   80464  5095372  63.24
  1913          10      0.00331  0.00331  0.52   80332     266   80204  5014907  62.43
  1913          11      0.00355  0.00354  0.50   80067     284   79925  4934704  61.63
  1913          12      0.00356  0.00356  0.50   79783     284   79642  4854778  60.85
  1913          13      0.00417  0.00417  0.54   79499     331   79347  4775136  60.07
  1913          14      0.00425  0.00424  0.50   79168     336   79000  4695789  59.31
  1913          15      0.00517  0.00516  0.53   78832     406   78642  4616789  58.56
  1913          16      0.00575  0.00574  0.50   78426     450   78200  4538146  57.87
  1913          17      0.00515  0.00513  0.51   77976     400   77778  4459946  57.20
  1913          18      0.00533  0.00532  0.51   77575     413   77371  4382168  56.49
